dataset	type	insdc_accession	url	description
Bacteria	assembly	GCA_001559035.2		Bartonella bacilliformis strain ATCC 35685D-5 chromosome, complete genome
Bacteria	assembly	GCA_001559055.2		Bordetella bronchiseptica strain FDAARGOS_176 chromosome, complete genome
Bacteria	assembly	GCA_001559075.2		Citrobacter amalonaticus strain FDAARGOS_122 chromosome, complete genome
Bacteria	assembly	GCA_001559115.2		Staphylococcus simulans strain FDAARGOS_124 chromosome, complete genome
Bacteria	assembly	GCA_001559135.2		Serratia liquefaciens strain FDAARGOS_125 chromosome, complete genome
Bacteria	assembly	GCA_001559175.2		Streptococcus pyogenes strain FDAARGOS_149 chromosome, complete genome
Bacteria	assembly	GCA_001559195.2		Achromobacter xylosoxidans strain FDAARGOS_150 chromosome, complete genome
Bacteria	assembly	GCA_001559215.2		Klebsiella aerogenes strain FDAARGOS_152 chromosome, complete genome
Bacteria	assembly	GCA_001559235.2		Citrobacter sp. FDAARGOS_156 strain FDAARGOS_155 chromosome, complete genome
Bacteria	assembly	GCA_001559255.2		Hafnia paralvei strain FDAARGOS_158 chromosome, complete genome
Bacteria	assembly	GCA_001593585.2		Klebsiella aerogenes strain FDAARGOS_139 chromosome, complete genome
Bacteria	assembly	GCA_002073215.2		Moraxella catarrhalis strain FDAARGOS_213 chromosome, complete genome
Bacteria	assembly	GCA_002073235.2		Neisseria meningitidis strain FDAARGOS_214 chromosome, complete genome
Bacteria	assembly	GCA_002073255.2		Pasteurella multocida strain FDAARGOS_218 chromosome, complete genome
Bacteria	assembly	GCA_002073275.2		Neisseria meningitidis strain FDAARGOS_215 chromosome, complete genome
Bacteria	assembly	GCA_002073295.2		Pasteurella multocida strain FDAARGOS_216 chromosome, complete genome
Bacteria	assembly	GCA_002073315.2		Yersinia sp. FDAARGOS_228 chromosome, complete genome
Bacteria	assembly	GCA_002073335.2		Vibrio cholerae strain FDAARGOS_223 chromosome 1, complete sequence
Bacteria	assembly	GCA_002073355.2		Streptococcus intermedius strain FDAARGOS_233 chromosome, complete genome
Bacteria	assembly	GCA_002073375.2		Corynebacterium diphtheriae strain FDAARGOS_197 chromosome, complete genome
Bacteria	assembly	GCA_002073395.2		Staphylococcus lugdunensis strain FDAARGOS_222 chromosome, complete genome
Bacteria	assembly	GCA_002073415.2		Bacillus sp. FDAARGOS_235 chromosome, complete genome
Bacteria	assembly	GCA_002073435.2		Streptococcus gordonii strain FDAARGOS_257 chromosome, complete genome
Bacteria	assembly	GCA_002073455.2		Legionella longbeachae strain FDAARGOS_201 chromosome, complete genome
Bacteria	assembly	GCA_002073475.2		Haemophilus influenzae strain FDAARGOS_199 chromosome, complete genome
Bacteria	assembly	GCA_002073495.2		Leptospira interrogans serovar Copenhageni strain FDAARGOS_203 chromosome, complete genome
Bacteria	assembly	GCA_002073515.2		Streptococcus equinus strain FDAARGOS_251 chromosome, complete genome
Bacteria	assembly	GCA_002073535.2		Neisseria gonorrhoeae strain FDAARGOS_204 chromosome, complete genome
Bacteria	assembly	GCA_002073555.2		Neisseria meningitidis strain FDAARGOS_211 chromosome, complete genome
Bacteria	assembly	GCA_002073575.2		Neisseria meningitidis strain FDAARGOS_209 chromosome, complete genome
Bacteria	assembly	GCA_002073595.2		Neisseria meningitidis strain FDAARGOS_210 chromosome, complete genome
Bacteria	assembly	GCA_002073615.2		Neisseria gonorrhoeae strain FDAARGOS_205 chromosome, complete genome
Bacteria	assembly	GCA_002073635.2		Paracoccus yeei strain FDAARGOS_252 chromosome, complete genome
Bacteria	assembly	GCA_002073655.2		Neisseria gonorrhoeae strain FDAARGOS_207 chromosome, complete genome
Bacteria	assembly	GCA_002073675.2		Neisseria meningitidis strain FDAARGOS_212 chromosome, complete genome
Bacteria	assembly	GCA_002073695.2		Streptococcus agalactiae strain FDAARGOS_254 chromosome, complete genome
Bacteria	assembly	GCA_002073715.2		Neisseria mucosa strain FDAARGOS_260 chromosome, complete genome
Bacteria	assembly	GCA_002073735.2		Clostridioides difficile strain FDAARGOS_267 chromosome, complete genome
Bacteria	assembly	GCA_002073755.2		Citrobacter braakii strain FDAARGOS_253 chromosome, complete genome
Bacteria	assembly	GCA_002073775.2		Vibrio parahaemolyticus strain FDAARGOS_191 chromosome 1, complete sequence
Bacteria	assembly	GCA_002073795.2		Streptococcus sp. 'group B' strain FDAARGOS_229 chromosome, complete genome
Bacteria	assembly	GCA_002073815.2		Streptococcus sp. FDAARGOS_192 chromosome, complete genome
Bacteria	assembly	GCA_002073835.2		Streptococcus salivarius strain FDAARGOS_259 chromosome, complete genome
Bacteria	assembly	GCA_002208665.2		Haemophilus] ducreyi strain FDAARGOS_297 chromosome, complete genome
Bacteria	assembly	GCA_002208685.2		Kocuria rhizophila strain FDAARGOS_302 chromosome, complete genome
Bacteria	assembly	GCA_002208705.2		Mycobacterium avium subsp. paratuberculosis strain FDAARGOS_305 chromosome, complete genome
Bacteria	assembly	GCA_002208725.2		Prevotella melaninogenica strain FDAARGOS_306 chromosome 1, complete sequence
Bacteria	assembly	GCA_002208745.2		Pseudomonas protegens strain FDAARGOS_307 chromosome, complete genome
Bacteria	assembly	GCA_002208765.2		Psychrobacter cryohalolentis strain FDAARGOS_308 chromosome, complete genome
Bacteria	assembly	GCA_002208785.2		Bacillus anthracis strain FDAARGOS_341 chromosome, complete genome
Bacteria	assembly	GCA_002208805.2		Staphylococcus pettenkoferi strain FDAARGOS_288 chromosome, complete genome
Bacteria	assembly	GCA_002208825.2		Brevundimonas vesicularis strain FDAARGOS_289 chromosome, complete genome
Bacteria	assembly	GCA_002208845.2		Citrobacter braakii strain FDAARGOS_290 chromosome, complete genome
Bacteria	assembly	GCA_002208865.2		Escherichia coli O157 strain FDAARGOS_293 chromosome, complete genome
Bacteria	assembly	GCA_002208885.2		Stenotrophomonas maltophilia strain FDAARGOS_325 chromosome, complete genome
Bacteria	assembly	GCA_002208905.2		Staphylococcus saprophyticus strain FDAARGOS_336 chromosome, complete genome
Bacteria	assembly	GCA_002208925.2		Chryseobacterium indologenes strain FDAARGOS_337 chromosome, complete genome
Bacteria	assembly	GCA_002208945.2		Enterococcus faecalis strain FDAARGOS_338 chromosome, complete genome
Bacteria	assembly	GCA_002208965.2		Salmonella enterica subsp. enterica serovar Typhimurium var. 5- strain FDAARGOS_312 chromosome, complete genome
Bacteria	assembly	GCA_002208985.3		Citrobacter koseri strain FDAARGOS_287 chromosome, complete genome
Bacteria	assembly	GCA_002209005.1		Campylobacter jejuni strain FDAARGOS_262 chromosome, complete genome
Bacteria	assembly	GCA_002209025.1		Campylobacter jejuni strain FDAARGOS_263 chromosome, complete genome
Bacteria	assembly	GCA_002209045.1		Campylobacter jejuni strain FDAARGOS_265 chromosome, complete genome
Bacteria	assembly	GCA_002209065.1		Campylobacter jejuni strain FDAARGOS_266 chromosome, complete genome
Bacteria	assembly	GCA_002209085.2		Burkholderia cepacia strain FDAARGOS_345 chromosome 1, complete sequence
Bacteria	assembly	GCA_002209105.2		Escherichia coli O104:H4 strain FDAARGOS_348 chromosome, complete genome
Bacteria	assembly	GCA_002209125.2		Nocardia brasiliensis strain FDAARGOS_352 chromosome, complete genome
Bacteria	assembly	GCA_002209145.2		Jonesia denitrificans strain FDAARGOS_301 chromosome, complete genome
Bacteria	assembly	GCA_002209165.2		Mammaliicoccus sciuri strain FDAARGOS_285 chromosome, complete genome
Bacteria	assembly	GCA_002209185.2		Corynebacterium jeikeium strain FDAARGOS_328 chromosome, complete genome
Bacteria	assembly	GCA_002209205.2		Salmonella enterica subsp. enterica serovar Hadar strain FDAARGOS_313 chromosome, complete genome
Bacteria	assembly	GCA_002209225.2		Salmonella enterica subsp. enterica serovar Typhimurium strain FDAARGOS_321 chromosome, complete genome
Bacteria	assembly	GCA_002209245.2		Shewanella sp. FDAARGOS_354 chromosome, complete genome
Bacteria	assembly	GCA_002209265.2		Staphylococcus saprophyticus strain FDAARGOS_355 chromosome, complete genome
Bacteria	assembly	GCA_002277995.2		Elizabethkingia anophelis strain FDAARGOS_198 chromosome, complete genome
Bacteria	assembly	GCA_002278015.2		Enterococcus hirae strain FDAARGOS_234 chromosome, complete genome
Bacteria	assembly	GCA_002386165.1		Salmonella enterica subsp. enterica serovar Paratyphi A strain FDAARGOS_368 chromosome, complete genome
Bacteria	assembly	GCA_002386185.1		Staphylococcus simulans strain FDAARGOS_383 chromosome, complete genome
Bacteria	assembly	GCA_002386205.1		Burkholderia thailandensis strain FDAARGOS_426 chromosome 1, complete sequence
Bacteria	assembly	GCA_002386245.1		Staphylococcus aureus strain FDAARGOS_412 chromosome, complete genome
Bacteria	assembly	GCA_002386265.1		Weissella paramesenteroides strain FDAARGOS_414 chromosome, complete genome
Bacteria	assembly	GCA_002386285.1		Streptococcus gordonii strain FDAARGOS_371 chromosome, complete genome
Bacteria	assembly	GCA_002386305.1		Morganella morganii strain FDAARGOS_365 chromosome, complete genome
Bacteria	assembly	GCA_002386325.1		Salmonella enterica subsp. enterica serovar Saintpaul strain FDAARGOS_373 chromosome, complete genome
Bacteria	assembly	GCA_002386345.1		Streptococcus oralis strain FDAARGOS_367 chromosome, complete genome
Bacteria	assembly	GCA_002386365.1		Rothia mucilaginosa strain FDAARGOS_369 chromosome, complete genome
Bacteria	assembly	GCA_002386385.1		Citrobacter werkmanii strain FDAARGOS_364 chromosome, complete genome
Bacteria	assembly	GCA_002393245.1		Citrobacter koseri strain FDAARGOS_393 chromosome, complete genome
Bacteria	assembly	GCA_002393265.1		Enterococcus sp. FDAARGOS_375 chromosome, complete genome
Bacteria	assembly	GCA_002393365.1		Escherichia coli strain FDAARGOS_403 chromosome, complete genome
Bacteria	assembly	GCA_002393385.1		Pasteurella multocida strain FDAARGOS_384 chromosome, complete genome
Bacteria	assembly	GCA_002393405.1		Lelliottia amnigena strain FDAARGOS_395 chromosome, complete genome
Bacteria	assembly	GCA_002393425.1		Burkholderia gladioli pv. gladioli strain FDAARGOS_389 chromosome 1, complete sequence
Bacteria	assembly	GCA_002393445.1		Cedecea neteri strain FDAARGOS_392 chromosome, complete genome
Bacteria	assembly	GCA_002393465.1		Escherichia coli strain FDAARGOS_401 chromosome, complete genome
Bacteria	assembly	GCA_002393485.1		Ralstonia pickettii strain FDAARGOS_410 chromosome 1, complete sequence
Bacteria	assembly	GCA_002393505.1		Providencia alcalifaciens strain FDAARGOS_408 chromosome, complete genome
Bacteria	assembly	GCA_002407165.1		Staphylococcus lugdunensis strain FDAARGOS_377 chromosome, complete genome
Bacteria	assembly	GCA_002407525.3		Burkholderia cepacia strain FDAARGOS_388 chromosome 1, complete sequence
Bacteria	assembly	GCA_002587105.1		Campylobacter jejuni strain FDAARGOS_422 chromosome, complete genome
Bacteria	assembly	GCA_002587165.1		Klebsiella pneumoniae strain FDAARGOS_444 chromosome, complete genome
Bacteria	assembly	GCA_002587225.1		Campylobacter jejuni strain FDAARGOS_421 chromosome, complete genome
Bacteria	assembly	GCA_002587885.1		Klebsiella pneumoniae strain FDAARGOS_446 chromosome, complete genome
Bacteria	assembly	GCA_002588845.1		Serratia fonticola strain FDAARGOS_411 chromosome, complete genome
Bacteria	assembly	GCA_002589795.1		Escherichia coli strain FDAARGOS_433 chromosome, complete genome
Bacteria	assembly	GCA_002591075.1		Klebsiella pneumoniae strain FDAARGOS_439 chromosome, complete genome
Bacteria	assembly	GCA_002591095.1		Yersinia frederiksenii strain FDAARGOS_417 chromosome, complete genome
Bacteria	assembly	GCA_002591115.1		Klebsiella aerogenes strain FDAARGOS_363 chromosome, complete genome
Bacteria	assembly	GCA_002591135.1		Escherichia coli strain FDAARGOS_448 chromosome, complete genome
Bacteria	assembly	GCA_002591155.1		Proteus vulgaris strain FDAARGOS_366 chromosome, complete genome
Bacteria	assembly	GCA_002591175.1		Staphylococcus capitis strain FDAARGOS_378 chromosome, complete genome
Bacteria	assembly	GCA_002591195.1		Yersinia frederiksenii strain FDAARGOS_418 chromosome, complete genome
Bacteria	assembly	GCA_002591215.1		Staphylococcus lugdunensis strain FDAARGOS_381 chromosome, complete genome
Bacteria	assembly	GCA_002591235.1		Pseudomonas sp. FDAARGOS_380 chromosome, complete genome
Bacteria	assembly	GCA_002591255.1		Brucella canis strain FDAARGOS_420 chromosome 1, complete sequence
Bacteria	assembly	GCA_002591275.1		Chryseobacterium indologenes strain FDAARGOS_379 chromosome, complete genome
Bacteria	assembly	GCA_002591295.1		Pasteurella multocida strain FDAARGOS_385 chromosome, complete genome
Bacteria	assembly	GCA_002754815.1		Roseomonas sp. FDAARGOS_362 chromosome, complete genome
Bacteria	assembly	GCA_002943995.1		Pseudomonas monteilii strain FDAARGOS_171 chromosome, complete genome
Bacteria	assembly	GCA_002944935.1		Escherichia coli strain FDAARGOS_144 chromosome, complete genome
Bacteria	assembly	GCA_002944995.1		Staphylococcus epidermidis strain FDAARGOS_153 chromosome, complete genome
Bacteria	assembly	GCA_002951115.1		Stenotrophomonas maltophilia strain FDAARGOS_92 chromosome, complete genome
Bacteria	assembly	GCA_002951195.1		Pandoraea apista strain FDAARGOS_126 chromosome, complete genome
Bacteria	assembly	GCA_002951295.1		Acinetobacter nosocomialis strain FDAARGOS_129 chromosome, complete genome
Bacteria	assembly	GCA_002951395.1		Elizabethkingia anophelis strain FDAARGOS_132 chromosome, complete genome
Bacteria	assembly	GCA_002951455.1		Elizabethkingia anophelis strain FDAARGOS_134 chromosome, complete genome
Bacteria	assembly	GCA_002951475.1		Pseudomonas fulva strain FDAARGOS_167 chromosome, complete genome
Bacteria	assembly	GCA_002951635.1		Klebsiella pneumoniae strain FDAARGOS_156 chromosome, complete genome
Bacteria	assembly	GCA_002953295.1		Klebsiella quasipneumoniae strain FDAARGOS_93 chromosome, complete genome
Bacteria	assembly	GCA_002953335.1		Vibrio diabolicus strain FDAARGOS_96 chromosome 1, complete sequence
Bacteria	assembly	GCA_002953355.1		Vibrio diabolicus strain FDAARGOS_99 chromosome 1, complete sequence
Bacteria	assembly	GCA_002953375.1		Vibrio fluvialis strain FDAARGOS_100 chromosome 1, complete sequence
Bacteria	assembly	GCA_002953395.1		Vibrio diabolicus strain FDAARGOS_105 chromosome 1, complete sequence
Bacteria	assembly	GCA_002953515.1		Vibrio alginolyticus strain FDAARGOS_108 chromosome 1, complete sequence
Bacteria	assembly	GCA_002953535.1		Vibrio alginolyticus strain FDAARGOS_110 chromosome 1, complete sequence
Bacteria	assembly	GCA_002953975.1		Vibrio alginolyticus strain FDAARGOS_114 chromosome 1, complete sequence
Bacteria	assembly	GCA_002954055.1		Staphylococcus epidermidis strain FDAARGOS_161 chromosome, complete genome
Bacteria	assembly	GCA_002983625.1		Yersinia intermedia strain FDAARGOS_358 chromosome, complete genome
Bacteria	assembly	GCA_002983645.1		Escherichia coli O104:H4 strain FDAARGOS_349 chromosome, complete genome
Bacteria	assembly	GCA_002983665.1		Providencia stuartii strain FDAARGOS_291 chromosome, complete genome
Bacteria	assembly	GCA_002983685.1		Streptobacillus moniliformis strain FDAARGOS_310 chromosome, complete genome
Bacteria	assembly	GCA_002983705.1		Helicobacter pylori strain FDAARGOS_300 chromosome, complete genome
Bacteria	assembly	GCA_002983725.1		Campylobacter jejuni subsp. doylei strain FDAARGOS_295 chromosome, complete genome
Bacteria	assembly	GCA_002983785.1		Enterococcus faecium strain FDAARGOS_323 chromosome, complete genome
Bacteria	assembly	GCA_002983865.1		Roseobacter denitrificans strain FDAARGOS_309 chromosome, complete genome
Bacteria	assembly	GCA_002983965.1		Salmonella enterica subsp. enterica serovar Typhimurium strain FDAARGOS_320 chromosome, complete genome
Bacteria	assembly	GCA_002984035.1		Salmonella enterica subsp. enterica serovar Heidelberg strain FDAARGOS_319 chromosome, complete genome
Bacteria	assembly	GCA_002984125.1		Moraxella catarrhalis strain FDAARGOS_304 chromosome, complete genome
Bacteria	assembly	GCA_002984195.1		Providencia rettgeri strain FDAARGOS_330 chromosome, complete genome
Bacteria	assembly	GCA_002984285.1		Salmonella enterica subsp. enterica serovar Typhimurium strain FDAARGOS_317 chromosome, complete genome
Bacteria	assembly	GCA_002984395.1		Klebsiella oxytoca strain FDAARGOS_335 chromosome, complete genome
Bacteria	assembly	GCA_002984485.1		Oligella urethralis strain FDAARGOS_329 chromosome, complete genome
Bacteria	assembly	GCA_002984565.1		Staphylococcus cohnii strain FDAARGOS_334 chromosome, complete genome
Bacteria	assembly	GCA_003019925.1		Pluralibacter gergoviae strain FDAARGOS_186 chromosome, complete genome
Bacteria	assembly	GCA_003019945.1		Burkholderia vietnamiensis strain FDAARGOS_239 chromosome 1, complete sequence
Bacteria	assembly	GCA_003019965.1		Burkholderia multivorans strain FDAARGOS_246 chromosome 1, complete sequence
Bacteria	assembly	GCA_003020025.1		Burkholderia thailandensis strain FDAARGOS_237 chromosome 1, complete sequence
Bacteria	assembly	GCA_003020185.1		Burkholderia thailandensis strain FDAARGOS_238 chromosome 1, complete sequence
Bacteria	assembly	GCA_003030425.1		Enterococcus faecalis strain FDAARGOS_324 chromosome, complete genome
Bacteria	assembly	GCA_003050665.1		Helicobacter pylori strain FDAARGOS_298 chromosome, complete genome
Bacteria	assembly	GCA_003546885.1		Klebsiella aerogenes strain FDAARGOS_327 chromosome, complete genome
Bacteria	assembly	GCA_003546905.1		Yersinia pseudotuberculosis strain FDAARGOS_342 chromosome, complete genome
Bacteria	assembly	GCA_003613595.1		Burkholderia gladioli pv. gladioli strain FDAARGOS_188 chromosome 1, complete sequence
Bacteria	assembly	GCA_003614815.1		Burkholderia thailandensis strain FDAARGOS_241 chromosome 1, complete sequence
Bacteria	assembly	GCA_003614835.1		Burkholderia thailandensis strain FDAARGOS_242 chromosome 1, complete sequence
Bacteria	assembly	GCA_003711125.1		Enterococcus avium strain FDAARGOS_184 chromosome, complete genome
Bacteria	assembly	GCA_003798205.1		Yersinia pestis strain FDAARGOS_603 chromosome, complete genome
Bacteria	assembly	GCA_003798225.1		Yersinia pestis strain FDAARGOS_601 chromosome, complete genome
Bacteria	assembly	GCA_003798245.1		Burkholderia pseudomallei strain FDAARGOS_593 chromosome 1, complete sequence
Bacteria	assembly	GCA_003798265.1		Burkholderia pseudomallei strain FDAARGOS_592 chromosome 1, complete sequence
Bacteria	assembly	GCA_003798285.1		Yersinia pseudotuberculosis strain FDAARGOS_583 chromosome, complete genome
Bacteria	assembly	GCA_003798305.1		Yersinia pseudotuberculosis strain FDAARGOS_579 chromosome, complete genome
Bacteria	assembly	GCA_003798325.1		Propionibacterium acidifaciens strain FDAARGOS_576 chromosome, complete genome
Bacteria	assembly	GCA_003798345.1		Yersinia pestis strain FDAARGOS_602 chromosome, complete genome
Bacteria	assembly	GCA_003798365.1		Burkholderia pseudomallei strain FDAARGOS_594 chromosome 1, complete sequence
Bacteria	assembly	GCA_003798385.1		Yersinia pseudotuberculosis strain FDAARGOS_584 chromosome, complete genome
Bacteria	assembly	GCA_003798405.1		Yersinia pseudotuberculosis strain FDAARGOS_582 chromosome, complete genome
Bacteria	assembly	GCA_003798425.1		Yersinia pseudotuberculosis strain FDAARGOS_581 chromosome, complete genome
Bacteria	assembly	GCA_003798445.1		Yersinia pseudotuberculosis strain FDAARGOS_580 chromosome, complete genome
Bacteria	assembly	GCA_003798465.1		Cutibacterium acnes strain FDAARGOS_577 chromosome, complete genome
Bacteria	assembly	GCA_003812065.1		Acinetobacter baumannii strain FDAARGOS_540 chromosome, complete genome
Bacteria	assembly	GCA_003812085.1		Klebsiella pneumoniae strain FDAARGOS_566 chromosome 1, complete sequence
Bacteria	assembly	GCA_003812105.1		Klebsiella pneumoniae strain FDAARGOS_531 chromosome, complete genome
Bacteria	assembly	GCA_003812125.1		Bacillus sp. FDAARGOS_527 chromosome, complete genome
